Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-06-19T14:44:21.395785,CASTRO CASTRO RUB…,salaic1@localhost,cfp-b862cd34-cfbf-4b91-8d35-778a5a080fb9,propose,3.043,161,True,,classroom-availability
2025-06-19T14:44:21.395785,CASTRO CASTRO RUB…,salaic2@localhost,cfp-50edecbc-e11b-4a1b-a384-e05ebd399d24,propose,3.069,179,True,,classroom-availability
2025-06-19T14:44:21.395785,CASTRO CASTRO RUB…,salaic3@localhost,cfp-c5142854-98ce-403c-96a8-462bc7ff2027,propose,3.072,97,True,,classroom-availability
2025-06-19T14:44:21.395785,CASTRO CASTRO RUB…,salaic8@localhost,cfp-3327d612-83e0-4318-8456-f546a9421f9f,propose,3.096,193,True,,classroom-availability
2025-06-19T14:44:21.395785,CASTRO CASTRO RUB…,salaim2@localhost,cfp-8a533434-baf7-4be8-875e-d9c6bc9e7612,propose,3.123,209,True,,classroom-availability
2025-06-19T14:44:21.395785,CASTRO CASTRO RUB…,salaim3@localhost,cfp-60ef8319-d74a-437f-a51e-e70058dc77d7,propose,3.145,223,True,,classroom-availability
2025-06-19T14:44:21.395785,CASTRO CASTRO RUB…,salalaut@localhost,cfp-5273625b-7e60-4378-bfe4-9004d584b422,propose,3.160,220,True,,classroom-availability
2025-06-19T14:44:21.396761,CASTRO CASTRO RUB…,salalc-02@localhost,cfp-9ad99f6a-46e6-49b6-acd3-78f84a78d5f6,propose,3.216,160,True,,classroom-availability
2025-06-19T14:44:21.396761,CASTRO CASTRO RUB…,salalc1@localhost,cfp-bd57c40d-48fc-47ab-b1aa-38f9541f22b6,propose,3.250,171,True,,classroom-availability
2025-06-19T14:44:21.396761,CASTRO CASTRO RUB…,salalc2@localhost,cfp-5c3d34ed-3b60-4c22-9e6e-be55ba5b00a4,propose,3.280,189,True,,classroom-availability
2025-06-19T14:44:21.396761,CASTRO CASTRO RUB…,salalele@localhost,cfp-2007f2a9-1982-40c9-9256-118747ddf36c,propose,3.309,224,True,,classroom-availability
2025-06-19T14:44:21.396761,CASTRO CASTRO RUB…,salalelm@localhost,cfp-2c73002b-4155-4e29-8f6f-1846d938f9d9,propose,3.338,220,True,,classroom-availability
2025-06-19T14:44:21.396761,CASTRO CASTRO RUB…,salalfis@localhost,cfp-8bf37f09-251d-4bf9-93d4-d17dc825fdd6,propose,3.366,182,True,,classroom-availability
2025-06-19T14:44:21.396761,CASTRO CASTRO RUB…,salalmin@localhost,cfp-a1aab014-2e06-4a06-b0bb-7f7c86ffaca3,propose,3.394,188,True,,classroom-availability
2025-06-19T14:44:21.396761,CASTRO CASTRO RUB…,salalp@localhost,cfp-2e7c67ea-a038-49ab-b036-431358f8f540,propose,3.459,222,True,,classroom-availability
2025-06-19T14:44:21.396761,CASTRO CASTRO RUB…,salalpir@localhost,cfp-46c2b399-ae96-4f72-bc1b-b288bdcde234,propose,3.492,186,True,,classroom-availability
2025-06-19T14:44:21.396761,CASTRO CASTRO RUB…,salalrsm@localhost,cfp-e11696dc-df74-4ef0-93a4-4f03a5271180,propose,3.523,224,True,,classroom-availability
2025-06-19T14:44:21.396761,CASTRO CASTRO RUB…,salav103@localhost,cfp-d11ea4d0-91be-445c-b8ae-6840b3caebe2,propose,3.547,154,True,,classroom-availability
2025-06-19T14:44:21.396761,CASTRO CASTRO RUB…,salav105@localhost,cfp-8c7e8d08-51f7-4b6b-9e77-095038e6d228,propose,3.572,151,True,,classroom-availability
2025-06-19T14:44:21.396761,CASTRO CASTRO RUB…,salav207@localhost,cfp-782a65e8-c179-4c93-b011-ece4dce2b320,propose,3.604,132,True,,classroom-availability
2025-06-19T14:44:21.402789,CASTRO CASTRO RUB…,salacm3@localhost,cfp-58e325a4-bbb7-4387-9bd1-2f78c3ea3257,propose,2.860,161,True,,classroom-availability
2025-06-19T14:44:21.402789,CASTRO CASTRO RUB…,salacm6@localhost,cfp-975eef34-c7cd-4833-8167-084c2ddea406,propose,2.871,175,True,,classroom-availability
2025-06-19T14:44:21.403787,CASTRO CASTRO RUB…,salacrp33@localhost,cfp-7aa7e54f-0c55-42c7-b067-2c3ac1c2154e,propose,2.897,193,True,,classroom-availability
2025-06-19T14:44:21.403787,CASTRO CASTRO RUB…,salad105@localhost,cfp-d09ff9df-0af7-49ea-a16c-f461ccbf8c94,propose,2.924,180,True,,classroom-availability
2025-06-19T14:44:21.403787,CASTRO CASTRO RUB…,salaic1@localhost,cfp-fe393089-3f24-4962-8482-2b1636a82ca0,propose,2.951,161,True,,classroom-availability
2025-06-19T14:44:21.403787,CASTRO CASTRO RUB…,salaic2@localhost,cfp-498c9341-35b8-4bfd-b959-0ee3e0eeede9,propose,2.977,179,True,,classroom-availability
2025-06-19T14:44:21.403787,CASTRO CASTRO RUB…,salaic3@localhost,cfp-434f5afc-1411-41d0-b403-774b4906f2e5,propose,3.002,97,True,,classroom-availability
2025-06-19T14:44:21.403787,CASTRO CASTRO RUB…,salaic8@localhost,cfp-16b9e848-7596-4a9f-975a-50ce397cd804,propose,3.032,193,True,,classroom-availability
2025-06-19T14:44:21.403787,CASTRO CASTRO RUB…,salaim2@localhost,cfp-31a0d948-081d-4c70-ae4a-715d4e56268f,propose,3.051,209,True,,classroom-availability
2025-06-19T14:44:21.403787,CASTRO CASTRO RUB…,salaim3@localhost,cfp-b9a13eb0-78e1-4308-b351-0e0865d24e14,propose,3.081,217,True,,classroom-availability
2025-06-19T14:44:21.403787,CASTRO CASTRO RUB…,salalaut@localhost,cfp-7a2f59f1-b5eb-4a70-acc2-1c8051088902,propose,3.178,220,True,,classroom-availability
2025-06-19T14:44:21.403787,CASTRO CASTRO RUB…,salalc-02@localhost,cfp-6de52635-c953-4b40-b463-654dbab43d92,propose,3.210,160,True,,classroom-availability
2025-06-19T14:44:21.403787,CASTRO CASTRO RUB…,salalc1@localhost,cfp-3315221c-96d6-411a-83d1-10d6df142b2b,propose,3.239,171,True,,classroom-availability
2025-06-19T14:44:21.403787,CASTRO CASTRO RUB…,salalc2@localhost,cfp-3be15d23-0a08-4493-b16e-c8ba58902065,propose,3.268,189,True,,classroom-availability
2025-06-19T14:44:21.403787,CASTRO CASTRO RUB…,salalele@localhost,cfp-e53121d4-3f18-4696-a04f-735214ee6892,propose,3.296,224,True,,classroom-availability
2025-06-19T14:44:21.403787,CASTRO CASTRO RUB…,salalelm@localhost,cfp-8e85c170-3386-4802-8b34-2305386b5b85,propose,3.325,220,True,,classroom-availability
2025-06-19T14:44:21.403787,CASTRO CASTRO RUB…,salalfis@localhost,cfp-42b69061-3446-4002-a47a-d08dd263bc0e,propose,3.355,182,True,,classroom-availability
2025-06-19T14:44:21.403787,CASTRO CASTRO RUB…,salalmin@localhost,cfp-a452b039-2985-4d3b-8fae-7cfed0367a2c,propose,3.383,188,True,,classroom-availability
2025-06-19T14:44:21.404770,CASTRO CASTRO RUB…,salalp@localhost,cfp-f13caa4a-6d5e-4e7e-8f7f-469dc051d4d2,propose,3.412,222,True,,classroom-availability
2025-06-19T14:44:21.404770,CASTRO CASTRO RUB…,salalpir@localhost,cfp-35dfef72-766b-4ae8-a6b9-228fd2adabc4,propose,3.442,186,True,,classroom-availability
2025-06-19T14:44:21.404770,CASTRO CASTRO RUB…,salalrsm@localhost,cfp-8f6dd0a5-4554-4c3f-b929-47aca838a109,propose,3.432,224,True,,classroom-availability
2025-06-19T14:44:21.404770,CASTRO CASTRO RUB…,salav103@localhost,cfp-ff08cc72-5b78-45dc-a467-0a214a6a08b8,propose,3.448,154,True,,classroom-availability
2025-06-19T14:44:21.404770,CASTRO CASTRO RUB…,salav105@localhost,cfp-7d62e07a-de0d-443b-8598-ccfd07cb1610,propose,3.473,151,True,,classroom-availability
2025-06-19T14:44:21.404770,CASTRO CASTRO RUB…,salav207@localhost,cfp-3fee8b72-cf9c-4576-85c3-13d4e66d14e9,propose,3.508,132,True,,classroom-availability
2025-06-19T14:44:21.410366,CASTRO CASTRO RUB…,salacm3@localhost,cfp-a59be2f5-0d54-48d2-9571-3333f441ddfa,propose,2.415,161,True,,classroom-availability
2025-06-19T14:44:21.410366,CASTRO CASTRO RUB…,salacm6@localhost,cfp-2cb8573e-9282-468c-ac1f-6a8fdd874225,propose,2.442,175,True,,classroom-availability
2025-06-19T14:44:21.410366,CASTRO CASTRO RUB…,salacrp33@localhost,cfp-b901b460-4501-4738-af0e-1e366fdc3488,propose,2.468,193,True,,classroom-availability
2025-06-19T14:44:21.410366,CASTRO CASTRO RUB…,salad105@localhost,cfp-2476bc8f-cb52-4c21-89fe-fbd986535f05,propose,2.496,180,True,,classroom-availability
2025-06-19T14:44:21.410366,CASTRO CASTRO RUB…,salaic1@localhost,cfp-45fd90b3-c987-46d7-b2eb-91300b2b51ec,propose,2.530,161,True,,classroom-availability
2025-06-19T14:44:21.411365,CASTRO CASTRO RUB…,salaic2@localhost,cfp-ee904f14-1bf6-4b9d-a94a-388f1b8f8fc2,propose,2.562,179,True,,classroom-availability
2025-06-19T14:44:21.411365,CASTRO CASTRO RUB…,salaic3@localhost,cfp-cdad2c86-41c7-42b6-936a-68d080d93260,propose,2.591,97,True,,classroom-availability
2025-06-19T14:44:21.411365,CASTRO CASTRO RUB…,salaic8@localhost,cfp-adbf9866-4f41-4565-a3ea-d4d8ffafe4d0,propose,2.622,193,True,,classroom-availability
2025-06-19T14:44:21.411365,CASTRO CASTRO RUB…,salaim2@localhost,cfp-8043ed59-4ac6-49a0-ac14-73f55242f9e0,propose,2.653,209,True,,classroom-availability
2025-06-19T14:44:21.411365,CASTRO CASTRO RUB…,salaim3@localhost,cfp-91e643a8-6ab5-47f9-9d20-ae834b4f3710,propose,2.683,217,True,,classroom-availability
2025-06-19T14:44:21.411365,CASTRO CASTRO RUB…,salalaut@localhost,cfp-13bcf8fc-535a-4fcf-98aa-88f13956da1e,propose,2.700,220,True,,classroom-availability
2025-06-19T14:44:21.411365,CASTRO CASTRO RUB…,salalc-02@localhost,cfp-413a6738-1d8a-4e72-a8ff-89c927ab44be,propose,2.788,160,True,,classroom-availability
2025-06-19T14:44:21.411365,CASTRO CASTRO RUB…,salalc1@localhost,cfp-3bd5f521-6f4a-4455-8d5d-02455272dfb0,propose,2.886,171,True,,classroom-availability
2025-06-19T14:44:21.411365,CASTRO CASTRO RUB…,salalc2@localhost,cfp-25b1aa0b-ca4d-435d-800c-b25487362d3d,propose,2.987,189,True,,classroom-availability
2025-06-19T14:44:21.411365,CASTRO CASTRO RUB…,salalele@localhost,cfp-3becca8b-6a7d-4069-96d3-ac7289d589f9,propose,3.035,222,True,,classroom-availability
2025-06-19T14:44:21.411365,CASTRO CASTRO RUB…,salalelm@localhost,cfp-a1b6041b-5886-4593-9c94-38546609097f,propose,3.072,220,True,,classroom-availability
2025-06-19T14:44:21.411365,CASTRO CASTRO RUB…,salalfis@localhost,cfp-c4d21916-cda3-495a-9945-fbb4d8ff4c75,propose,3.105,182,True,,classroom-availability
2025-06-19T14:44:21.411365,CASTRO CASTRO RUB…,salalmin@localhost,cfp-b751c877-5d1b-4a49-8581-9f5c813bab21,propose,3.140,188,True,,classroom-availability
2025-06-19T14:44:21.412352,CASTRO CASTRO RUB…,salalp@localhost,cfp-e83954b5-b132-4bd8-96e9-72b86dbcaa93,propose,3.175,222,True,,classroom-availability
2025-06-19T14:44:21.412352,CASTRO CASTRO RUB…,salalpir@localhost,cfp-467b42a2-1e36-435e-8336-c561aacbcc19,propose,3.207,186,True,,classroom-availability
2025-06-19T14:44:21.412352,CASTRO CASTRO RUB…,salalrsm@localhost,cfp-72b171e4-377d-4722-9012-efe198a1b2b9,propose,3.241,224,True,,classroom-availability
2025-06-19T14:44:21.412352,CASTRO CASTRO RUB…,salav103@localhost,cfp-90e421d8-2761-4ad2-8dc8-8bdd68e30076,propose,3.269,154,True,,classroom-availability
2025-06-19T14:44:21.412352,CASTRO CASTRO RUB…,salav105@localhost,cfp-fc2ba072-82be-41b8-ac62-9fda906dead8,propose,3.302,151,True,,classroom-availability
2025-06-19T14:44:21.412352,CASTRO CASTRO RUB…,salav207@localhost,cfp-02f0a859-f2b1-4a3a-a0aa-15d7ac4ea0d3,propose,3.350,132,True,,classroom-availability
2025-06-19T14:44:21.417851,CASTRO CASTRO RUB…,salacm3@localhost,cfp-b6f5ad0b-85a1-4bc6-ad7f-7986b4886b2a,propose,2.719,161,True,,classroom-availability
2025-06-19T14:44:21.417851,CASTRO CASTRO RUB…,salacm6@localhost,cfp-6622cbce-f32d-4b69-bbfa-7470891df789,propose,2.733,175,True,,classroom-availability
2025-06-19T14:44:21.417851,CASTRO CASTRO RUB…,salacrp33@localhost,cfp-4b9a5556-884e-4cea-96b5-0179b178cb4e,propose,2.755,193,True,,classroom-availability
2025-06-19T14:44:21.418872,CASTRO CASTRO RUB…,salad105@localhost,cfp-22c88f03-f147-440a-96c6-ffbe1f36dd85,propose,2.781,180,True,,classroom-availability
2025-06-19T14:44:21.418872,CASTRO CASTRO RUB…,salaic1@localhost,cfp-eeab8214-8a59-48e4-bced-b21ad585ec2f,propose,2.817,161,True,,classroom-availability
2025-06-19T14:44:21.418872,CASTRO CASTRO RUB…,salaic2@localhost,cfp-5f149050-ac8d-45b1-bc91-a8699a7bf0c3,propose,2.849,179,True,,classroom-availability
2025-06-19T14:44:21.418872,CASTRO CASTRO RUB…,salaic3@localhost,cfp-f034de06-69f8-4b74-a718-7cf0e897da62,propose,2.879,97,True,,classroom-availability
2025-06-19T14:44:21.418872,CASTRO CASTRO RUB…,salaic8@localhost,cfp-001f0cc7-4bf2-44f6-b12d-c74c59b9cfbe,propose,2.909,193,True,,classroom-availability
2025-06-19T14:44:21.418872,CASTRO CASTRO RUB…,salaim2@localhost,cfp-85017726-3776-4332-bb5d-02df943b0061,propose,2.938,209,True,,classroom-availability
2025-06-19T14:44:21.418872,CASTRO CASTRO RUB…,salaim3@localhost,cfp-b89501e8-e72d-428f-b417-e364a64a6d97,propose,2.969,217,True,,classroom-availability
2025-06-19T14:44:21.418872,CASTRO CASTRO RUB…,salaiolab@localhost,cfp-9c80cea3-365e-418a-9abe-0164290e7668,propose,3.071,213,True,,classroom-availability
2025-06-19T14:44:21.418872,CASTRO CASTRO RUB…,salalaut@localhost,cfp-2db912e7-5b17-4848-bb05-428f5684c68a,propose,3.102,220,True,,classroom-availability
2025-06-19T14:44:21.418872,CASTRO CASTRO RUB…,salalc-02@localhost,cfp-32b7546f-b4a0-4c65-8c88-b8212ee00539,propose,3.128,160,True,,classroom-availability
2025-06-19T14:44:21.418872,CASTRO CASTRO RUB…,salalc1@localhost,cfp-5bb9161f-ad36-47aa-acea-7941cbb9afd9,propose,3.158,171,True,,classroom-availability
2025-06-19T14:44:21.418872,CASTRO CASTRO RUB…,salalc2@localhost,cfp-f0a6ec4f-d1d3-470d-a08a-7716b56529f1,propose,3.193,189,True,,classroom-availability
2025-06-19T14:44:21.418872,CASTRO CASTRO RUB…,salalele@localhost,cfp-b974afe2-2a5f-463e-9486-cc4b7fb9586c,propose,3.228,222,True,,classroom-availability
2025-06-19T14:44:21.418872,CASTRO CASTRO RUB…,salalelm@localhost,cfp-1a1a3a60-e868-4a7a-bf7b-f490e20f3a37,propose,3.259,220,True,,classroom-availability
2025-06-19T14:44:21.418872,CASTRO CASTRO RUB…,salalfis@localhost,cfp-9f831fa7-5eba-426c-9f3b-aaa687618f8a,propose,3.288,182,True,,classroom-availability
2025-06-19T14:44:21.418872,CASTRO CASTRO RUB…,salalmin@localhost,cfp-32707a83-61e3-4897-8829-68d7cd60d7f1,propose,3.317,188,True,,classroom-availability
2025-06-19T14:44:21.418872,CASTRO CASTRO RUB…,salalp@localhost,cfp-2405ad2a-9745-4105-9413-a73e0d101b8c,propose,3.347,222,True,,classroom-availability
2025-06-19T14:44:21.418872,CASTRO CASTRO RUB…,salalpir@localhost,cfp-747628ce-157a-4284-b938-1923ba3d0e87,propose,3.374,186,True,,classroom-availability
2025-06-19T14:44:21.418872,CASTRO CASTRO RUB…,salalrsm@localhost,cfp-c9d7e1d9-560d-483e-b1e6-84520ca42b7b,propose,3.402,218,True,,classroom-availability
2025-06-19T14:44:21.418872,CASTRO CASTRO RUB…,salalsd@localhost,cfp-3cd5d234-87f8-485b-9ea0-3dce3e2d60b6,propose,3.438,181,True,,classroom-availability
2025-06-19T14:44:21.418872,CASTRO CASTRO RUB…,salasra01@localhost,cfp-c44370c4-e0f8-43dd-b58b-01041ba7b163,propose,3.466,215,True,,classroom-availability
2025-06-19T14:44:21.418872,CASTRO CASTRO RUB…,salav103@localhost,cfp-8275461b-57bc-448d-b1bc-fc5582ee05f7,propose,3.489,154,True,,classroom-availability
2025-06-19T14:44:21.418872,CASTRO CASTRO RUB…,salav105@localhost,cfp-9b5fbcd1-a2b5-4543-8ecc-cb4862e098b6,propose,3.513,151,True,,classroom-availability
2025-06-19T14:44:21.418872,CASTRO CASTRO RUB…,salav207@localhost,cfp-87daf2fd-c24f-4482-9703-1cd2be295638,propose,3.523,132,True,,classroom-availability
2025-06-19T14:44:21.429435,CASTRO CASTRO RUB…,salacm3@localhost,cfp-33d7555c-abf0-4207-a73c-764a46c85598,propose,3.808,161,True,,classroom-availability
2025-06-19T14:44:21.429435,CASTRO CASTRO RUB…,salacm6@localhost,cfp-e9e01e55-d86c-46ae-aa31-c282b300fc16,propose,3.831,175,True,,classroom-availability
2025-06-19T14:44:21.429435,CASTRO CASTRO RUB…,salacrp33@localhost,cfp-31fb839a-374b-44bd-b284-b3236f084670,propose,4.086,193,True,,classroom-availability
2025-06-19T14:44:21.429435,CASTRO CASTRO RUB…,salad105@localhost,cfp-4fcda49a-9201-4b2e-a67f-886e39bcc515,propose,4.270,180,True,,classroom-availability
2025-06-19T14:44:21.430440,CASTRO CASTRO RUB…,salaic1@localhost,cfp-775bc5fb-49a3-48e5-943a-619c3b40ef0d,propose,4.895,161,True,,classroom-availability
2025-06-19T14:44:21.430440,CASTRO CASTRO RUB…,salaic2@localhost,cfp-7d2a2bd4-df3c-45cf-a187-af002a47ed0b,propose,5.022,179,True,,classroom-availability
2025-06-19T14:44:21.431441,CASTRO CASTRO RUB…,salaic3@localhost,cfp-f90e170d-a748-4785-9d3e-97e85fe08cc7,propose,5.441,97,True,,classroom-availability
2025-06-19T14:44:21.431441,CASTRO CASTRO RUB…,salaic8@localhost,cfp-0ab73ae1-36cf-491f-b845-7ef7afb1d393,propose,5.616,193,True,,classroom-availability
2025-06-19T14:44:21.432439,CASTRO CASTRO RUB…,salaim2@localhost,cfp-5d469344-355a-47df-a29e-758e48398d21,propose,6.259,209,True,,classroom-availability
2025-06-19T14:44:21.432439,CASTRO CASTRO RUB…,salaim3@localhost,cfp-ba8a16ed-3762-4893-9524-4548a3c18763,propose,6.324,217,True,,classroom-availability
2025-06-19T14:44:21.432439,CASTRO CASTRO RUB…,salaiolab@localhost,cfp-c9a95991-9f40-422a-a73b-739a08cf7e49,propose,6.576,213,True,,classroom-availability
2025-06-19T14:44:21.432439,CASTRO CASTRO RUB…,salalaut@localhost,cfp-7f5b57c6-48f7-43d2-8029-da5fd7211c46,propose,6.671,220,True,,classroom-availability
2025-06-19T14:44:21.433439,CASTRO CASTRO RUB…,salalc-02@localhost,cfp-3e2b7494-ec90-45d6-819b-b63a007794c9,propose,7.245,160,True,,classroom-availability
2025-06-19T14:44:21.433439,CASTRO CASTRO RUB…,salalc1@localhost,cfp-f0b35e95-84d1-4327-831d-145cfc21f59d,propose,7.474,171,True,,classroom-availability
2025-06-19T14:44:21.433439,CASTRO CASTRO RUB…,salalc2@localhost,cfp-2bf54db7-252b-4ee8-9f0c-a105421502ea,propose,7.584,189,True,,classroom-availability
2025-06-19T14:44:21.433439,CASTRO CASTRO RUB…,salalele@localhost,cfp-699164fa-9164-4a0f-a83c-a44f56654e8d,propose,8.118,222,True,,classroom-availability
2025-06-19T14:44:21.433439,CASTRO CASTRO RUB…,salalelm@localhost,cfp-a571bb66-4bb0-4777-8ab4-0e60d2bab34f,propose,8.337,220,True,,classroom-availability
2025-06-19T14:44:21.434871,CASTRO CASTRO RUB…,salalfis@localhost,cfp-37d5642b-21c3-44d2-9ce1-e2a7e463ac8b,propose,8.467,182,True,,classroom-availability
2025-06-19T14:44:21.434871,CASTRO CASTRO RUB…,salalmin@localhost,cfp-e10afee4-73e0-4cbb-b5fa-e0b73db8798a,propose,8.635,188,True,,classroom-availability
2025-06-19T14:44:21.434871,CASTRO CASTRO RUB…,salalp@localhost,cfp-1df98764-5bbc-4a05-90ab-39879e4acdd8,propose,8.745,216,True,,classroom-availability
2025-06-19T14:44:21.434871,CASTRO CASTRO RUB…,salalpir@localhost,cfp-ef2ae965-f811-4581-8b80-3fe77200ec13,propose,8.949,186,True,,classroom-availability
2025-06-19T14:44:21.434871,CASTRO CASTRO RUB…,salalrsm@localhost,cfp-9b8123e4-e770-49d6-9284-2691fdf041f0,propose,9.008,218,True,,classroom-availability
2025-06-19T14:44:21.435853,CASTRO CASTRO RUB…,salalsd@localhost,cfp-85ff8b34-af0e-421f-8211-d1619c6d5e6a,propose,9.222,181,True,,classroom-availability
2025-06-19T14:44:21.435853,CASTRO CASTRO RUB…,salasra01@localhost,cfp-95b0b875-1a3e-46cd-be7a-848295b1bf17,propose,9.331,215,True,,classroom-availability
2025-06-19T14:44:21.435853,CASTRO CASTRO RUB…,salav103@localhost,cfp-24500d7a-a1e1-4947-ab89-0f96e50b1503,propose,9.648,154,True,,classroom-availability
2025-06-19T14:44:21.435853,CASTRO CASTRO RUB…,salav105@localhost,cfp-9dd2c986-f7ca-476f-90da-9d1638910100,propose,9.835,151,True,,classroom-availability
2025-06-19T14:44:21.435853,CASTRO CASTRO RUB…,salav207@localhost,cfp-476d3a35-12fe-45be-a7d6-0b72a1bd7fc9,propose,9.960,132,True,,classroom-availability
2025-06-19T14:44:21.470464,AYALA ALCAZAR LUIS,salacm3@localhost,cfp-9e0007db-adcc-4b3a-8ed5-c061df3e5856,propose,2.270,161,True,,classroom-availability
2025-06-19T14:44:21.470464,AYALA ALCAZAR LUIS,salacm6@localhost,cfp-544cf1ad-1842-4fd4-a873-4de9e2b79e6b,propose,2.274,175,True,,classroom-availability
2025-06-19T14:44:21.470464,AYALA ALCAZAR LUIS,salacrp33@localhost,cfp-9e8d4b20-400f-4400-9e3c-f26c7fcb4305,propose,2.303,193,True,,classroom-availability
2025-06-19T14:44:21.470464,AYALA ALCAZAR LUIS,salad105@localhost,cfp-010a7ec0-abb7-487f-801a-5a184a2ed500,propose,2.335,180,True,,classroom-availability
2025-06-19T14:44:21.471476,AYALA ALCAZAR LUIS,salaic1@localhost,cfp-08c2d177-cbef-4782-9a71-57413323ffc7,propose,2.367,161,True,,classroom-availability
2025-06-19T14:44:21.471476,AYALA ALCAZAR LUIS,salaic2@localhost,cfp-b8af6c10-7080-489a-ace8-951e3f034c79,propose,2.408,179,True,,classroom-availability
2025-06-19T14:44:21.471476,AYALA ALCAZAR LUIS,salaic3@localhost,cfp-7d308e30-84e9-41a3-9edb-26634a17a20d,propose,2.462,97,True,,classroom-availability
2025-06-19T14:44:21.471476,AYALA ALCAZAR LUIS,salaic8@localhost,cfp-bfa35238-1e35-4b62-8bc9-e57258ac2b75,propose,2.492,193,True,,classroom-availability
2025-06-19T14:44:21.471476,AYALA ALCAZAR LUIS,salalc-02@localhost,cfp-0c174ac8-553e-4872-ad5e-31be091e8486,propose,2.499,160,True,,classroom-availability
2025-06-19T14:44:21.471476,AYALA ALCAZAR LUIS,salalc1@localhost,cfp-0d83b6a1-05f3-421d-817d-2f396223b39d,propose,2.526,171,True,,classroom-availability
2025-06-19T14:44:21.471476,AYALA ALCAZAR LUIS,salalc2@localhost,cfp-01fe50e9-d74d-477d-bdef-58865920a9b7,propose,2.556,189,True,,classroom-availability
2025-06-19T14:44:21.471476,AYALA ALCAZAR LUIS,salalelm@localhost,cfp-815c918d-bfa3-42eb-8865-4069eef6dccd,propose,2.577,220,True,,classroom-availability
2025-06-19T14:44:21.471476,AYALA ALCAZAR LUIS,salalfis@localhost,cfp-db207641-d643-4ff1-9718-6b3db8d1bcf6,propose,2.607,182,True,,classroom-availability
2025-06-19T14:44:21.471476,AYALA ALCAZAR LUIS,salalmin@localhost,cfp-90e15a85-6f67-4c39-a119-8529af2263e4,propose,2.714,188,True,,classroom-availability
2025-06-19T14:44:21.471476,AYALA ALCAZAR LUIS,salalp@localhost,cfp-aa29d025-227e-4d24-85ef-437759e7d96e,propose,2.765,216,True,,classroom-availability
2025-06-19T14:44:21.471476,AYALA ALCAZAR LUIS,salav103@localhost,cfp-2234fad6-6e9b-4af9-a9cd-d1c7c14189a9,propose,2.793,154,True,,classroom-availability
2025-06-19T14:44:21.471476,AYALA ALCAZAR LUIS,salav105@localhost,cfp-4e64e139-2f1e-44c5-8029-15fe102c145d,propose,2.821,151,True,,classroom-availability
2025-06-19T14:44:21.471476,AYALA ALCAZAR LUIS,salav207@localhost,cfp-363beb8c-d4de-44b4-9909-276e16ba35d8,propose,2.860,132,True,,classroom-availability
