Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-06-19T18:50:39.417240700Z,Profesor7,SalaIC1,neg-TAPIA QUEZADA JAIM-SalaIC1-1750359039415,PROPOSE,"1,656",736,true,{},classroom-availability
2025-06-19T18:50:39.417240700Z,Profesor7,SalaIC8,neg-TAPIA QUEZADA JAIM-SalaIC8-1750359039415,PROPOSE,"1,634",647,true,{},classroom-availability
2025-06-19T18:50:39.417240700Z,Profesor7,SalaV105,neg-TAPIA QUEZADA JAIM-SalaV105-1750359039415,PROPOSE,"1,635",742,true,{},classroom-availability
2025-06-19T18:50:39.423602200Z,Profesor8,SalaV207,neg-DIAZ MIRANDA MARCO-SalaV207-1750359039422,PROPOSE,"0,559",737,true,{},classroom-availability
2025-06-19T18:50:39.423602200Z,Profesor8,SalaK1,neg-DIAZ MIRANDA MARCO-SalaK1-1750359039422,PROPOSE,"0,544",750,true,{},classroom-availability
2025-06-19T18:50:39.423602200Z,Profesor8,SalaV205,neg-DIAZ MIRANDA MARCO-SalaV205-1750359039422,PROPOSE,"0,545",737,true,{},classroom-availability
2025-06-19T18:50:39.423602200Z,Profesor8,SalaCRP43,neg-DIAZ MIRANDA MARCO-SalaCRP43-1750359039422,PROPOSE,"0,541",753,true,{},classroom-availability
2025-06-19T18:50:39.423602200Z,Profesor8,SalaIC4,neg-DIAZ MIRANDA MARCO-SalaIC4-1750359039422,PROPOSE,"0,538",751,true,{},classroom-availability
2025-06-19T18:50:39.423602200Z,Profesor8,SalaCM3,neg-DIAZ MIRANDA MARCO-SalaCM3-1750359039422,PROPOSE,"0,538",691,true,{},classroom-availability
2025-06-19T18:50:39.423602200Z,Profesor8,SalaCRP33,neg-DIAZ MIRANDA MARCO-SalaCRP33-1750359039422,PROPOSE,"0,548",753,true,{},classroom-availability
2025-06-19T18:50:39.433617600Z,Profesor9,SalaIC3,neg-CORTES CAMPOS EMEL-SalaIC3-1750359039431,PROPOSE,"1,184",657,true,{},classroom-availability
2025-06-19T18:50:39.433617600Z,Profesor9,SalaE1,neg-CORTES CAMPOS EMEL-SalaE1-1750359039431,PROPOSE,"1,272",750,true,{},classroom-availability
2025-06-19T18:50:39.433617600Z,Profesor9,SalaLC1,neg-CORTES CAMPOS EMEL-SalaLC1-1750359039431,PROPOSE,"1,225",649,true,{},classroom-availability
2025-06-19T18:50:39.433617600Z,Profesor9,SalaD105,neg-CORTES CAMPOS EMEL-SalaD105-1750359039432,PROPOSE,"1,176",712,true,{},classroom-availability
2025-06-19T18:50:39.433617600Z,Profesor9,SalaV103,neg-CORTES CAMPOS EMEL-SalaV103-1750359039431,PROPOSE,"1,279",752,true,{},classroom-availability
2025-06-19T18:50:39.433617600Z,Profesor9,SalaLC-03,neg-CORTES CAMPOS EMEL-SalaLC-03-1750359039432,PROPOSE,"1,171",743,true,{},classroom-availability
2025-06-19T18:50:39.433617600Z,Profesor9,SalaS209,neg-CORTES CAMPOS EMEL-SalaS209-1750359039432,PROPOSE,"1,218",722,true,{},classroom-availability
2025-06-19T18:50:39.433617600Z,Profesor9,SalaCM5,neg-CORTES CAMPOS EMEL-SalaCM5-1750359039432,PROPOSE,"1,196",741,true,{},classroom-availability
2025-06-19T18:50:39.433617600Z,Profesor9,SalaK3,neg-CORTES CAMPOS EMEL-SalaK3-1750359039432,PROPOSE,"1,151",685,true,{},classroom-availability
2025-06-19T18:50:39.433617600Z,Profesor9,SalaV207,neg-CORTES CAMPOS EMEL-SalaV207-1750359039432,PROPOSE,"1,131",737,true,{},classroom-availability
2025-06-19T18:50:39.433617600Z,Profesor9,SalaLFIS,neg-CORTES CAMPOS EMEL-SalaLFIS-1750359039432,PROPOSE,"1,078",747,true,{},classroom-availability
2025-06-19T18:50:39.433617600Z,Profesor9,SalaLC6,neg-CORTES CAMPOS EMEL-SalaLC6-1750359039432,PROPOSE,"1,166",659,true,{},classroom-availability
2025-06-19T18:50:39.433617600Z,Profesor9,SalaV102,neg-CORTES CAMPOS EMEL-SalaV102-1750359039432,PROPOSE,"1,078",752,true,{},classroom-availability
2025-06-19T18:50:39.433617600Z,Profesor9,SalaLAMB,neg-CORTES CAMPOS EMEL-SalaLAMB-1750359039432,PROPOSE,"1,133",742,true,{},classroom-availability
2025-06-19T18:50:39.433617600Z,Profesor9,SalaV205,neg-CORTES CAMPOS EMEL-SalaV205-1750359039432,PROPOSE,"1,178",707,true,{},classroom-availability
2025-06-19T18:50:39.433617600Z,Profesor9,SalaIC2,neg-CORTES CAMPOS EMEL-SalaIC2-1750359039432,PROPOSE,"1,142",680,true,{},classroom-availability
2025-06-19T18:50:39.433617600Z,Profesor9,SalaK1,neg-CORTES CAMPOS EMEL-SalaK1-1750359039432,PROPOSE,"1,277",750,true,{},classroom-availability
2025-06-19T18:50:39.433617600Z,Profesor9,SalaCM6,neg-CORTES CAMPOS EMEL-SalaCM6-1750359039432,PROPOSE,"1,186",691,true,{},classroom-availability
2025-06-19T18:50:39.433617600Z,Profesor9,SalaCM4,neg-CORTES CAMPOS EMEL-SalaCM4-1750359039432,PROPOSE,"1,160",751,true,{},classroom-availability
2025-06-19T18:50:39.433617600Z,Profesor9,SalaCRP43,neg-CORTES CAMPOS EMEL-SalaCRP43-1750359039432,PROPOSE,"1,224",753,true,{},classroom-availability
2025-06-19T18:50:39.433617600Z,Profesor9,SalaIC4,neg-CORTES CAMPOS EMEL-SalaIC4-1750359039432,PROPOSE,"1,192",751,true,{},classroom-availability
2025-06-19T18:50:39.433617600Z,Profesor9,SalaS210,neg-CORTES CAMPOS EMEL-SalaS210-1750359039432,PROPOSE,"1,200",732,true,{},classroom-availability
2025-06-19T18:50:39.433617600Z,Profesor9,SalaS318,neg-CORTES CAMPOS EMEL-SalaS318-1750359039432,PROPOSE,"1,189",737,true,{},classroom-availability
2025-06-19T18:50:39.433617600Z,Profesor9,SalaLC-02,neg-CORTES CAMPOS EMEL-SalaLC-02-1750359039432,PROPOSE,"1,316",693,true,{},classroom-availability
2025-06-19T18:50:39.433617600Z,Profesor9,SalaCM3,neg-CORTES CAMPOS EMEL-SalaCM3-1750359039432,PROPOSE,"1,224",691,true,{},classroom-availability
2025-06-19T18:50:39.433617600Z,Profesor9,SalaE6,neg-CORTES CAMPOS EMEL-SalaE6-1750359039432,PROPOSE,"1,208",750,true,{},classroom-availability
2025-06-19T18:50:39.433617600Z,Profesor9,SalaCRP33,neg-CORTES CAMPOS EMEL-SalaCRP33-1750359039432,PROPOSE,"1,255",753,true,{},classroom-availability
2025-06-19T18:50:39.433617600Z,Profesor9,SalaK2,neg-CORTES CAMPOS EMEL-SalaK2-1750359039432,PROPOSE,"1,158",740,true,{},classroom-availability
2025-06-19T18:50:39.433617600Z,Profesor9,SalaIC1,neg-CORTES CAMPOS EMEL-SalaIC1-1750359039432,PROPOSE,"1,126",736,true,{},classroom-availability
2025-06-19T18:50:39.433617600Z,Profesor9,SalaV105,neg-CORTES CAMPOS EMEL-SalaV105-1750359039432,PROPOSE,"1,105",742,true,{},classroom-availability
2025-06-19T18:50:39.433617600Z,Profesor9,SalaIC8,neg-CORTES CAMPOS EMEL-SalaIC8-1750359039432,PROPOSE,"1,152",647,true,{},classroom-availability
2025-06-19T18:50:39.870436400Z,Profesor10,SalaK1,neg-MEZA CÁRDENAS ERIK-SalaK1-1750359039868,PROPOSE,"0,903",750,true,{},classroom-availability
2025-06-19T18:50:39.871440400Z,Profesor10,SalaV205,neg-MEZA CÁRDENAS ERIK-SalaV205-1750359039870,PROPOSE,"0,954",707,true,{},classroom-availability
2025-06-19T18:50:39.871440400Z,Profesor10,SalaV207,neg-MEZA CÁRDENAS ERIK-SalaV207-1750359039868,PROPOSE,"1,281",737,true,{},classroom-availability
2025-06-19T18:50:39.871440400Z,Profesor10,SalaCM3,neg-MEZA CÁRDENAS ERIK-SalaCM3-1750359039870,PROPOSE,"0,884",691,true,{},classroom-availability
2025-06-19T18:50:39.871440400Z,Profesor10,SalaCRP33,neg-MEZA CÁRDENAS ERIK-SalaCRP33-1750359039870,PROPOSE,"0,891",753,true,{},classroom-availability
2025-06-19T18:50:39.871440400Z,Profesor10,SalaCRP43,neg-MEZA CÁRDENAS ERIK-SalaCRP43-1750359039870,PROPOSE,"1,009",753,true,{},classroom-availability
2025-06-19T18:50:39.871440400Z,Profesor10,SalaIC4,neg-MEZA CÁRDENAS ERIK-SalaIC4-1750359039870,PROPOSE,"1,005",751,true,{},classroom-availability
2025-06-19T18:50:39.880984Z,Profesor10,SalaE1,neg-MEZA CÁRDENAS ERIK-SalaE1-1750359039877,PROPOSE,"2,301",750,true,{},classroom-availability
2025-06-19T18:50:39.880984Z,Profesor10,SalaIC3,neg-MEZA CÁRDENAS ERIK-SalaIC3-1750359039878,PROPOSE,"2,368",657,true,{},classroom-availability
2025-06-19T18:50:39.880984Z,Profesor10,SalaV103,neg-MEZA CÁRDENAS ERIK-SalaV103-1750359039878,PROPOSE,"2,285",752,true,{},classroom-availability
2025-06-19T18:50:39.880984Z,Profesor10,SalaS209,neg-MEZA CÁRDENAS ERIK-SalaS209-1750359039878,PROPOSE,"2,305",722,true,{},classroom-availability
2025-06-19T18:50:39.880984Z,Profesor10,SalaD105,neg-MEZA CÁRDENAS ERIK-SalaD105-1750359039878,PROPOSE,"2,443",712,true,{},classroom-availability
2025-06-19T18:50:39.880984Z,Profesor10,SalaLC1,neg-MEZA CÁRDENAS ERIK-SalaLC1-1750359039878,PROPOSE,"2,645",649,true,{},classroom-availability
2025-06-19T18:50:39.881984500Z,Profesor10,SalaLC-03,neg-MEZA CÁRDENAS ERIK-SalaLC-03-1750359039878,PROPOSE,"2,549",743,true,{},classroom-availability
2025-06-19T18:50:39.881984500Z,Profesor10,SalaCM5,neg-MEZA CÁRDENAS ERIK-SalaCM5-1750359039878,PROPOSE,"2,598",741,true,{},classroom-availability
2025-06-19T18:50:39.881984500Z,Profesor10,SalaK3,neg-MEZA CÁRDENAS ERIK-SalaK3-1750359039878,PROPOSE,"2,600",685,true,{},classroom-availability
2025-06-19T18:50:39.881984500Z,Profesor10,SalaV207,neg-MEZA CÁRDENAS ERIK-SalaV207-1750359039878,PROPOSE,"2,627",737,true,{},classroom-availability
2025-06-19T18:50:39.881984500Z,Profesor10,SalaLC6,neg-MEZA CÁRDENAS ERIK-SalaLC6-1750359039878,PROPOSE,"2,476",659,true,{},classroom-availability
2025-06-19T18:50:39.881984500Z,Profesor10,SalaK1,neg-MEZA CÁRDENAS ERIK-SalaK1-1750359039879,PROPOSE,"2,579",750,true,{},classroom-availability
2025-06-19T18:50:39.881984500Z,Profesor10,SalaIC2,neg-MEZA CÁRDENAS ERIK-SalaIC2-1750359039879,PROPOSE,"2,423",680,true,{},classroom-availability
2025-06-19T18:50:39.881984500Z,Profesor10,SalaLFIS,neg-MEZA CÁRDENAS ERIK-SalaLFIS-1750359039879,PROPOSE,"2,603",732,true,{},classroom-availability
2025-06-19T18:50:39.881984500Z,Profesor10,SalaV205,neg-MEZA CÁRDENAS ERIK-SalaV205-1750359039879,PROPOSE,"2,644",707,true,{},classroom-availability
2025-06-19T18:50:39.881984500Z,Profesor10,SalaCRP43,neg-MEZA CÁRDENAS ERIK-SalaCRP43-1750359039879,PROPOSE,"2,579",753,true,{},classroom-availability
2025-06-19T18:50:39.881984500Z,Profesor10,SalaCM6,neg-MEZA CÁRDENAS ERIK-SalaCM6-1750359039879,PROPOSE,"2,626",691,true,{},classroom-availability
2025-06-19T18:50:39.881984500Z,Profesor10,SalaLAMB,neg-MEZA CÁRDENAS ERIK-SalaLAMB-1750359039879,PROPOSE,"2,713",742,true,{},classroom-availability
2025-06-19T18:50:39.881984500Z,Profesor10,SalaV102,neg-MEZA CÁRDENAS ERIK-SalaV102-1750359039879,PROPOSE,"2,724",752,true,{},classroom-availability
2025-06-19T18:50:39.882984300Z,Profesor10,SalaLC-02,neg-MEZA CÁRDENAS ERIK-SalaLC-02-1750359039879,PROPOSE,"2,700",693,true,{},classroom-availability
2025-06-19T18:50:39.882984300Z,Profesor10,SalaCM3,neg-MEZA CÁRDENAS ERIK-SalaCM3-1750359039879,PROPOSE,"2,638",691,true,{},classroom-availability
2025-06-19T18:50:39.882984300Z,Profesor10,SalaS318,neg-MEZA CÁRDENAS ERIK-SalaS318-1750359039879,PROPOSE,"2,694",737,true,{},classroom-availability
2025-06-19T18:50:39.882984300Z,Profesor10,SalaCM4,neg-MEZA CÁRDENAS ERIK-SalaCM4-1750359039879,PROPOSE,"2,853",751,true,{},classroom-availability
2025-06-19T18:50:39.882984300Z,Profesor10,SalaS210,neg-MEZA CÁRDENAS ERIK-SalaS210-1750359039879,PROPOSE,"2,921",732,true,{},classroom-availability
2025-06-19T18:50:39.882984300Z,Profesor10,SalaCRP33,neg-MEZA CÁRDENAS ERIK-SalaCRP33-1750359039879,PROPOSE,"2,987",738,true,{},classroom-availability
2025-06-19T18:50:39.882984300Z,Profesor10,SalaIC4,neg-MEZA CÁRDENAS ERIK-SalaIC4-1750359039879,PROPOSE,"3,147",751,true,{},classroom-availability
2025-06-19T18:50:39.882984300Z,Profesor10,SalaK2,neg-MEZA CÁRDENAS ERIK-SalaK2-1750359039879,PROPOSE,"2,895",740,true,{},classroom-availability
2025-06-19T18:50:39.882984300Z,Profesor10,SalaE6,neg-MEZA CÁRDENAS ERIK-SalaE6-1750359039879,PROPOSE,"3,123",750,true,{},classroom-availability
2025-06-19T18:50:39.882984300Z,Profesor10,SalaIC1,neg-MEZA CÁRDENAS ERIK-SalaIC1-1750359039879,PROPOSE,"2,935",736,true,{},classroom-availability
2025-06-19T18:50:39.882984300Z,Profesor10,SalaIC8,neg-MEZA CÁRDENAS ERIK-SalaIC8-1750359039879,PROPOSE,"2,922",647,true,{},classroom-availability
2025-06-19T18:50:39.882984300Z,Profesor10,SalaV105,neg-MEZA CÁRDENAS ERIK-SalaV105-1750359039879,PROPOSE,"2,924",742,true,{},classroom-availability
2025-06-19T18:50:39.889085Z,Profesor10,SalaIC3,neg-MEZA CÁRDENAS ERIK-SalaIC3-1750359039886,PROPOSE,"2,554",657,true,{},classroom-availability
2025-06-19T18:50:39.889085Z,Profesor10,SalaLC1,neg-MEZA CÁRDENAS ERIK-SalaLC1-1750359039886,PROPOSE,"2,636",649,true,{},classroom-availability
2025-06-19T18:50:39.889085Z,Profesor10,SalaV103,neg-MEZA CÁRDENAS ERIK-SalaV103-1750359039886,PROPOSE,"2,656",752,true,{},classroom-availability
2025-06-19T18:50:39.889085Z,Profesor10,SalaE1,neg-MEZA CÁRDENAS ERIK-SalaE1-1750359039886,PROPOSE,"2,881",750,true,{},classroom-availability
2025-06-19T18:50:39.890084400Z,Profesor10,SalaD105,neg-MEZA CÁRDENAS ERIK-SalaD105-1750359039886,PROPOSE,"2,747",712,true,{},classroom-availability
2025-06-19T18:50:39.890084400Z,Profesor10,SalaS209,neg-MEZA CÁRDENAS ERIK-SalaS209-1750359039886,PROPOSE,"2,665",722,true,{},classroom-availability
2025-06-19T18:50:39.890084400Z,Profesor10,SalaLC-03,neg-MEZA CÁRDENAS ERIK-SalaLC-03-1750359039886,PROPOSE,"2,607",743,true,{},classroom-availability
2025-06-19T18:50:39.890084400Z,Profesor10,SalaCM5,neg-MEZA CÁRDENAS ERIK-SalaCM5-1750359039886,PROPOSE,"2,545",741,true,{},classroom-availability
2025-06-19T18:50:39.890084400Z,Profesor10,SalaK3,neg-MEZA CÁRDENAS ERIK-SalaK3-1750359039886,PROPOSE,"2,419",685,true,{},classroom-availability
2025-06-19T18:50:39.890084400Z,Profesor10,SalaV207,neg-MEZA CÁRDENAS ERIK-SalaV207-1750359039886,PROPOSE,"2,388",737,true,{},classroom-availability
2025-06-19T18:50:39.890084400Z,Profesor10,SalaLC6,neg-MEZA CÁRDENAS ERIK-SalaLC6-1750359039886,PROPOSE,"2,339",659,true,{},classroom-availability
2025-06-19T18:50:39.890084400Z,Profesor10,SalaK1,neg-MEZA CÁRDENAS ERIK-SalaK1-1750359039886,PROPOSE,"2,412",750,true,{},classroom-availability
2025-06-19T18:50:39.890084400Z,Profesor10,SalaLFIS,neg-MEZA CÁRDENAS ERIK-SalaLFIS-1750359039887,PROPOSE,"2,412",717,true,{},classroom-availability
2025-06-19T18:50:39.890084400Z,Profesor10,SalaLAMB,neg-MEZA CÁRDENAS ERIK-SalaLAMB-1750359039887,PROPOSE,"2,306",742,true,{},classroom-availability
2025-06-19T18:50:39.890084400Z,Profesor10,SalaV205,neg-MEZA CÁRDENAS ERIK-SalaV205-1750359039887,PROPOSE,"2,482",707,true,{},classroom-availability
2025-06-19T18:50:39.890084400Z,Profesor10,SalaV102,neg-MEZA CÁRDENAS ERIK-SalaV102-1750359039887,PROPOSE,"2,358",752,true,{},classroom-availability
2025-06-19T18:50:39.890084400Z,Profesor10,SalaIC2,neg-MEZA CÁRDENAS ERIK-SalaIC2-1750359039887,PROPOSE,"2,299",680,true,{},classroom-availability
2025-06-19T18:50:39.890084400Z,Profesor10,SalaCM6,neg-MEZA CÁRDENAS ERIK-SalaCM6-1750359039887,PROPOSE,"2,297",691,true,{},classroom-availability
2025-06-19T18:50:39.890084400Z,Profesor10,SalaLC-02,neg-MEZA CÁRDENAS ERIK-SalaLC-02-1750359039887,PROPOSE,"2,162",693,true,{},classroom-availability
2025-06-19T18:50:39.890084400Z,Profesor10,SalaCRP43,neg-MEZA CÁRDENAS ERIK-SalaCRP43-1750359039887,PROPOSE,"2,271",753,true,{},classroom-availability
2025-06-19T18:50:39.890084400Z,Profesor10,SalaCM4,neg-MEZA CÁRDENAS ERIK-SalaCM4-1750359039887,PROPOSE,"2,193",751,true,{},classroom-availability
2025-06-19T18:50:39.890084400Z,Profesor10,SalaIC4,neg-MEZA CÁRDENAS ERIK-SalaIC4-1750359039887,PROPOSE,"2,215",751,true,{},classroom-availability
2025-06-19T18:50:39.890084400Z,Profesor10,SalaS210,neg-MEZA CÁRDENAS ERIK-SalaS210-1750359039887,PROPOSE,"2,150",732,true,{},classroom-availability
2025-06-19T18:50:39.890084400Z,Profesor10,SalaS318,neg-MEZA CÁRDENAS ERIK-SalaS318-1750359039887,PROPOSE,"2,125",737,true,{},classroom-availability
2025-06-19T18:50:39.891083200Z,Profesor10,SalaCM3,neg-MEZA CÁRDENAS ERIK-SalaCM3-1750359039887,PROPOSE,"2,130",691,true,{},classroom-availability
2025-06-19T18:50:39.891083200Z,Profesor10,SalaK2,neg-MEZA CÁRDENAS ERIK-SalaK2-1750359039889,PROPOSE,"2,062",740,true,{},classroom-availability
2025-06-19T18:50:39.891083200Z,Profesor10,SalaCRP33,neg-MEZA CÁRDENAS ERIK-SalaCRP33-1750359039887,PROPOSE,"2,196",738,true,{},classroom-availability
2025-06-19T18:50:39.891083200Z,Profesor10,SalaIC1,neg-MEZA CÁRDENAS ERIK-SalaIC1-1750359039889,PROPOSE,"2,134",736,true,{},classroom-availability
2025-06-19T18:50:39.891083200Z,Profesor10,SalaE6,neg-MEZA CÁRDENAS ERIK-SalaE6-1750359039887,PROPOSE,"2,231",750,true,{},classroom-availability
2025-06-19T18:50:39.891083200Z,Profesor10,SalaIC8,neg-MEZA CÁRDENAS ERIK-SalaIC8-1750359039889,PROPOSE,"2,129",647,true,{},classroom-availability
2025-06-19T18:50:39.891083200Z,Profesor10,SalaV105,neg-MEZA CÁRDENAS ERIK-SalaV105-1750359039889,PROPOSE,"2,145",742,true,{},classroom-availability
2025-06-19T18:50:39.896084300Z,Profesor10,SalaE1,neg-MEZA CÁRDENAS ERIK-SalaE1-1750359039894,PROPOSE,"1,882",750,true,{},classroom-availability
2025-06-19T18:50:39.896084300Z,Profesor10,SalaIC3,neg-MEZA CÁRDENAS ERIK-SalaIC3-1750359039894,PROPOSE,"1,846",657,true,{},classroom-availability
2025-06-19T18:50:39.896084300Z,Profesor10,SalaLC1,neg-MEZA CÁRDENAS ERIK-SalaLC1-1750359039894,PROPOSE,"1,821",649,true,{},classroom-availability
2025-06-19T18:50:39.896084300Z,Profesor10,SalaV103,neg-MEZA CÁRDENAS ERIK-SalaV103-1750359039894,PROPOSE,"1,783",752,true,{},classroom-availability
2025-06-19T18:50:39.896084300Z,Profesor10,SalaD105,neg-MEZA CÁRDENAS ERIK-SalaD105-1750359039894,PROPOSE,"1,801",712,true,{},classroom-availability
2025-06-19T18:50:39.896084300Z,Profesor10,SalaS209,neg-MEZA CÁRDENAS ERIK-SalaS209-1750359039894,PROPOSE,"1,815",722,true,{},classroom-availability
2025-06-19T18:50:39.896084300Z,Profesor10,SalaLC-03,neg-MEZA CÁRDENAS ERIK-SalaLC-03-1750359039895,PROPOSE,"1,732",743,true,{},classroom-availability
2025-06-19T18:50:39.896084300Z,Profesor10,SalaCM5,neg-MEZA CÁRDENAS ERIK-SalaCM5-1750359039895,PROPOSE,"1,610",741,true,{},classroom-availability
2025-06-19T18:50:39.896084300Z,Profesor10,SalaK3,neg-MEZA CÁRDENAS ERIK-SalaK3-1750359039895,PROPOSE,"1,537",685,true,{},classroom-availability
2025-06-19T18:50:39.896084300Z,Profesor10,SalaV207,neg-MEZA CÁRDENAS ERIK-SalaV207-1750359039895,PROPOSE,"1,536",737,true,{},classroom-availability
2025-06-19T18:50:39.896084300Z,Profesor10,SalaLC6,neg-MEZA CÁRDENAS ERIK-SalaLC6-1750359039895,PROPOSE,"1,540",659,true,{},classroom-availability
2025-06-19T18:50:39.897084400Z,Profesor10,SalaLFIS,neg-MEZA CÁRDENAS ERIK-SalaLFIS-1750359039895,PROPOSE,"1,513",717,true,{},classroom-availability
2025-06-19T18:50:39.897084400Z,Profesor10,SalaK1,neg-MEZA CÁRDENAS ERIK-SalaK1-1750359039895,PROPOSE,"1,573",750,true,{},classroom-availability
2025-06-19T18:50:39.897084400Z,Profesor10,SalaV205,neg-MEZA CÁRDENAS ERIK-SalaV205-1750359039895,PROPOSE,"1,543",707,true,{},classroom-availability
2025-06-19T18:50:39.897084400Z,Profesor10,SalaLAMB,neg-MEZA CÁRDENAS ERIK-SalaLAMB-1750359039895,PROPOSE,"1,577",727,true,{},classroom-availability
2025-06-19T18:50:39.897084400Z,Profesor10,SalaV102,neg-MEZA CÁRDENAS ERIK-SalaV102-1750359039895,PROPOSE,"1,645",752,true,{},classroom-availability
2025-06-19T18:50:39.897084400Z,Profesor10,SalaIC2,neg-MEZA CÁRDENAS ERIK-SalaIC2-1750359039895,PROPOSE,"1,746",680,true,{},classroom-availability
2025-06-19T18:50:39.897084400Z,Profesor10,SalaCM6,neg-MEZA CÁRDENAS ERIK-SalaCM6-1750359039895,PROPOSE,"1,813",691,true,{},classroom-availability
2025-06-19T18:50:39.897084400Z,Profesor10,SalaLC-02,neg-MEZA CÁRDENAS ERIK-SalaLC-02-1750359039895,PROPOSE,"1,848",693,true,{},classroom-availability
2025-06-19T18:50:39.897084400Z,Profesor10,SalaCM4,neg-MEZA CÁRDENAS ERIK-SalaCM4-1750359039895,PROPOSE,"1,895",751,true,{},classroom-availability
2025-06-19T18:50:39.897084400Z,Profesor10,SalaIC4,neg-MEZA CÁRDENAS ERIK-SalaIC4-1750359039895,PROPOSE,"1,949",751,true,{},classroom-availability
2025-06-19T18:50:39.897084400Z,Profesor10,SalaCRP43,neg-MEZA CÁRDENAS ERIK-SalaCRP43-1750359039895,PROPOSE,"2,120",753,true,{},classroom-availability
2025-06-19T18:50:39.898084200Z,Profesor10,SalaS318,neg-MEZA CÁRDENAS ERIK-SalaS318-1750359039895,PROPOSE,"2,066",737,true,{},classroom-availability
2025-06-19T18:50:39.898084200Z,Profesor10,SalaS210,neg-MEZA CÁRDENAS ERIK-SalaS210-1750359039895,PROPOSE,"2,269",732,true,{},classroom-availability
2025-06-19T18:50:39.898084200Z,Profesor10,SalaCM3,neg-MEZA CÁRDENAS ERIK-SalaCM3-1750359039896,PROPOSE,"2,258",691,true,{},classroom-availability
2025-06-19T18:50:39.898084200Z,Profesor10,SalaCRP33,neg-MEZA CÁRDENAS ERIK-SalaCRP33-1750359039896,PROPOSE,"2,262",738,true,{},classroom-availability
2025-06-19T18:50:39.898084200Z,Profesor10,SalaIC1,neg-MEZA CÁRDENAS ERIK-SalaIC1-1750359039896,PROPOSE,"2,215",736,true,{},classroom-availability
2025-06-19T18:50:39.898084200Z,Profesor10,SalaK2,neg-MEZA CÁRDENAS ERIK-SalaK2-1750359039896,PROPOSE,"2,344",740,true,{},classroom-availability
2025-06-19T18:50:39.898084200Z,Profesor10,SalaIC8,neg-MEZA CÁRDENAS ERIK-SalaIC8-1750359039896,PROPOSE,"2,351",647,true,{},classroom-availability
2025-06-19T18:50:39.898084200Z,Profesor10,SalaV105,neg-MEZA CÁRDENAS ERIK-SalaV105-1750359039896,PROPOSE,"2,366",742,true,{},classroom-availability
2025-06-19T18:50:39.898084200Z,Profesor10,SalaE6,neg-MEZA CÁRDENAS ERIK-SalaE6-1750359039896,PROPOSE,"2,515",750,true,{},classroom-availability
2025-06-19T18:50:39.903427100Z,Profesor10,SalaE1,neg-MEZA CÁRDENAS ERIK-SalaE1-1750359039901,PROPOSE,"1,431",750,true,{},classroom-availability
2025-06-19T18:50:39.903427100Z,Profesor10,SalaV103,neg-MEZA CÁRDENAS ERIK-SalaV103-1750359039901,PROPOSE,"1,368",752,true,{},classroom-availability
2025-06-19T18:50:39.903427100Z,Profesor10,SalaIC3,neg-MEZA CÁRDENAS ERIK-SalaIC3-1750359039901,PROPOSE,"1,483",657,true,{},classroom-availability
2025-06-19T18:50:39.903427100Z,Profesor10,SalaLC1,neg-MEZA CÁRDENAS ERIK-SalaLC1-1750359039901,PROPOSE,"1,514",649,true,{},classroom-availability
2025-06-19T18:50:39.903427100Z,Profesor10,SalaD105,neg-MEZA CÁRDENAS ERIK-SalaD105-1750359039901,PROPOSE,"1,424",712,true,{},classroom-availability
2025-06-19T18:50:39.903427100Z,Profesor10,SalaS209,neg-MEZA CÁRDENAS ERIK-SalaS209-1750359039901,PROPOSE,"1,403",722,true,{},classroom-availability
2025-06-19T18:50:39.903427100Z,Profesor10,SalaCM5,neg-MEZA CÁRDENAS ERIK-SalaCM5-1750359039902,PROPOSE,"1,339",741,true,{},classroom-availability
2025-06-19T18:50:39.903427100Z,Profesor10,SalaLC-03,neg-MEZA CÁRDENAS ERIK-SalaLC-03-1750359039902,PROPOSE,"1,418",743,true,{},classroom-availability
