Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-05-22T00:31:44.704038,CARRE—O PASTRIAN E,salalele@localhost,cfp-b916b5af-15e4-42d6-8a35-b17f9f77cfc6,propose,7.061,224,True,,classroom-availability
2025-05-22T00:31:44.704038,CARRE—O PASTRIAN E,salak2@localhost,cfp-4fb0f604-0477-4d8e-b37e-19fd4dd2e64a,propose,7.129,216,True,,classroom-availability
2025-05-22T00:31:44.704038,CARRE—O PASTRIAN E,salaic1@localhost,cfp-4c52d964-3fc6-4430-93aa-1e7b708cc80a,propose,7.189,219,True,,classroom-availability
2025-05-22T00:31:44.704038,CARRE—O PASTRIAN E,salalrob@localhost,cfp-887254bc-ad28-4695-99ba-e8a44146d0b3,propose,7.239,224,True,,classroom-availability
2025-05-22T00:31:44.705540,CARRE—O PASTRIAN E,salalfis@localhost,cfp-9322e583-4192-4e59-a789-cf20101df8dc,propose,7.294,210,True,,classroom-availability
2025-05-22T00:31:44.705540,CARRE—O PASTRIAN E,salav207@localhost,cfp-88dfdba2-d01a-40bc-b9e2-bdd554837758,propose,7.348,218,True,,classroom-availability
2025-05-22T00:31:44.705540,CARRE—O PASTRIAN E,salalc-03@localhost,cfp-48da78f9-f772-4d50-ad33-9072fd5adeb2,propose,7.396,215,True,,classroom-availability
2025-05-22T00:31:44.705540,CARRE—O PASTRIAN E,salasra01@localhost,cfp-624cd029-36c3-47bc-a9df-c01f2a23d137,propose,7.443,191,True,,classroom-availability
2025-05-22T00:31:44.705540,CARRE—O PASTRIAN E,salaa106@localhost,cfp-a4253509-bd20-43b7-84f9-5d8217ea88f7,propose,7.490,224,True,,classroom-availability
2025-05-22T00:31:44.705540,CARRE—O PASTRIAN E,salalrsm@localhost,cfp-5f5d69b7-102b-4d6a-bb6f-83332b683f46,propose,7.539,224,True,,classroom-availability
2025-05-22T00:31:44.705540,CARRE—O PASTRIAN E,salalcsi@localhost,cfp-a214dc3d-b2a6-48c9-9793-74731705a19d,propose,7.595,224,True,,classroom-availability
2025-05-22T00:31:44.705540,CARRE—O PASTRIAN E,salacm4@localhost,cfp-c16afaef-fc4f-4769-aeb2-9ae46499560e,propose,7.646,215,True,,classroom-availability
2025-05-22T00:31:44.705540,CARRE—O PASTRIAN E,salalc1@localhost,cfp-d1bfe55c-0f77-46d4-8a7f-ac9fbe40262a,propose,7.693,99,True,,classroom-availability
2025-05-22T00:31:44.705540,CARRE—O PASTRIAN E,salalc3@localhost,cfp-634a3a91-c347-4678-8ef3-1b0f613e447b,propose,7.745,223,True,,classroom-availability
2025-05-22T00:31:44.705540,CARRE—O PASTRIAN E,salaiolab@localhost,cfp-dbdc5aea-edae-4f34-a0bb-c7d6fde0c8fb,propose,7.812,225,True,,classroom-availability
2025-05-22T00:31:44.705540,CARRE—O PASTRIAN E,salaim3@localhost,cfp-cbc06536-9c03-4a0e-a9c2-71a3e6ff9e0f,propose,7.864,223,True,,classroom-availability
2025-05-22T00:31:44.705540,CARRE—O PASTRIAN E,salalc4@localhost,cfp-f5bc1800-2209-4887-8e57-ab79b6f6212a,propose,7.829,223,True,,classroom-availability
2025-05-22T00:31:44.705540,CARRE—O PASTRIAN E,salav105@localhost,cfp-ce849e2e-93f0-4c5d-8769-8a81ebfe7498,propose,7.869,220,True,,classroom-availability
2025-05-22T00:31:44.706570,CARRE—O PASTRIAN E,salav205@localhost,cfp-7b701689-93cf-41ed-8111-3f519bcad537,propose,7.914,206,True,,classroom-availability
2025-05-22T00:31:44.706570,CARRE—O PASTRIAN E,salas209@localhost,cfp-ce7bbd50-989d-40b9-b71e-6a4e8b5c271c,propose,7.963,212,True,,classroom-availability
2025-05-22T00:31:44.706570,CARRE—O PASTRIAN E,salaic8@localhost,cfp-9f48e0c4-d96b-49af-988e-9655862718c2,propose,8.011,207,True,,classroom-availability
2025-05-22T00:31:44.706570,CARRE—O PASTRIAN E,salad105@localhost,cfp-ac24c189-0206-48c0-ba7b-bc370197d801,propose,8.062,183,True,,classroom-availability
2025-05-22T00:31:44.706570,CARRE—O PASTRIAN E,salaic2@localhost,cfp-4c939cb5-88f7-4ac5-87aa-184bc0113819,propose,8.136,193,True,,classroom-availability
2025-05-22T00:31:44.706570,CARRE—O PASTRIAN E,salav102@localhost,cfp-5a326698-c831-4aae-8bed-0e4d63c2a1e6,propose,8.219,220,True,,classroom-availability
2025-05-22T00:31:44.706570,CARRE—O PASTRIAN E,salas210@localhost,cfp-e1a05e78-642e-4de4-bb37-6f17cdba29c4,propose,8.293,216,True,,classroom-availability
2025-05-22T00:31:44.706570,CARRE—O PASTRIAN E,salalc-02@localhost,cfp-7e1c9344-f1ac-4191-a2c7-d3745e5c9448,propose,8.342,219,True,,classroom-availability
2025-05-22T00:31:44.706570,CARRE—O PASTRIAN E,salaant21@localhost,cfp-5415444a-ed47-4ae5-8970-dd36073be46f,propose,8.388,225,True,,classroom-availability
2025-05-22T00:31:44.720834,CARRE—O PASTRIAN E,salalpir@localhost,cfp-75001009-8564-41bf-b196-04f93edb93ff,propose,5.475,190,True,,classroom-availability
2025-05-22T00:31:44.720834,CARRE—O PASTRIAN E,salalpme@localhost,cfp-5d61cd34-a3d4-48d1-91c4-0bce1ae5b1a6,propose,5.511,190,True,,classroom-availability
2025-05-22T00:31:44.720834,CARRE—O PASTRIAN E,salalpot@localhost,cfp-6c16878f-ba20-4e5e-a4b6-af60a6e556e8,propose,5.557,224,True,,classroom-availability
2025-05-22T00:31:44.720834,CARRE—O PASTRIAN E,salalp@localhost,cfp-17bc484e-e4cc-4512-b24f-a31f87af499c,propose,5.604,222,True,,classroom-availability
2025-05-22T00:31:44.720834,CARRE—O PASTRIAN E,salacm3@localhost,cfp-d778a9c8-d9b9-4020-8abc-9677f9f87f38,propose,5.597,199,True,,classroom-availability
2025-05-22T00:31:44.720834,CARRE—O PASTRIAN E,salacrp33@localhost,cfp-0e9c88ac-6867-4624-8a2a-f8b167a162e5,propose,5.618,219,True,,classroom-availability
2025-05-22T00:31:44.720834,CARRE—O PASTRIAN E,salaic4@localhost,cfp-2e479864-46a4-4498-84d3-db61fc51c363,propose,5.661,219,True,,classroom-availability
2025-05-22T00:31:44.720834,CARRE—O PASTRIAN E,salalc7@localhost,cfp-66f73210-f843-45a3-8b8f-16ff6dbf57cd,propose,5.704,219,True,,classroom-availability
2025-05-22T00:31:44.720834,CARRE—O PASTRIAN E,salalamb@localhost,cfp-ebaaf4c2-1e06-4058-ba85-10885abc3954,propose,5.766,180,True,,classroom-availability
2025-05-22T00:31:44.720834,CARRE—O PASTRIAN E,salalsd@localhost,cfp-5c1740a3-d22a-449e-ad5e-12f39500523a,propose,5.835,211,True,,classroom-availability
2025-05-22T00:31:44.720834,CARRE—O PASTRIAN E,salalelm@localhost,cfp-195262ae-6965-48ea-b6f9-04b263037142,propose,5.887,224,True,,classroom-availability
2025-05-22T00:31:44.720834,CARRE—O PASTRIAN E,salacm6@localhost,cfp-7a0f3be2-8d43-4ba5-b174-91cf0712764a,propose,5.929,199,True,,classroom-availability
2025-05-22T00:31:44.720834,CARRE—O PASTRIAN E,salae6@localhost,cfp-2e8f663f-4fcc-46f7-b538-22055a8528a4,propose,5.970,210,True,,classroom-availability
2025-05-22T00:31:44.721835,CARRE—O PASTRIAN E,salatbd@localhost,cfp-11fd4a37-53d0-4fa4-92a0-a1b45f8962d0,propose,6.013,193,True,,classroom-availability
2025-05-22T00:31:44.721835,CARRE—O PASTRIAN E,salalc6@localhost,cfp-fbb10822-a4f9-474a-b2ba-90275c5721a1,propose,6.111,186,True,,classroom-availability
2025-05-22T00:31:44.721835,CARRE—O PASTRIAN E,salaim2@localhost,cfp-dd681633-4567-4869-a88a-87e4d4ab174e,propose,6.169,223,True,,classroom-availability
2025-05-22T00:31:44.721835,CARRE—O PASTRIAN E,salae1@localhost,cfp-0c0131e3-d8f1-440a-9a7e-b24b0258e5bd,propose,6.216,198,True,,classroom-availability
2025-05-22T00:31:44.721835,CARRE—O PASTRIAN E,salak3@localhost,cfp-7b3d963a-0497-479b-a9fb-f7f9f5089480,propose,6.260,218,True,,classroom-availability
2025-05-22T00:31:44.721835,CARRE—O PASTRIAN E,salalcom@localhost,cfp-15299805-e1cc-4200-a42c-ec0e821b3685,propose,6.311,222,True,,classroom-availability
2025-05-22T00:31:44.721835,CARRE—O PASTRIAN E,salas318@localhost,cfp-6d875926-3dba-4532-bc85-6fd8da08f377,propose,6.359,200,True,,classroom-availability
2025-05-22T00:31:44.721835,CARRE—O PASTRIAN E,salacm5@localhost,cfp-fa682f4f-e039-43d8-a87b-491a3316da3d,propose,6.403,217,True,,classroom-availability
2025-05-22T00:31:44.721835,CARRE—O PASTRIAN E,salalc2@localhost,cfp-03e24444-8038-4541-b69c-caef47a3a793,propose,6.448,223,True,,classroom-availability
2025-05-22T00:31:44.721835,CARRE—O PASTRIAN E,salacrp43@localhost,cfp-15f737bc-b713-4dc9-9b8f-471a63510cd5,propose,6.494,221,True,,classroom-availability
2025-05-22T00:31:44.721835,CARRE—O PASTRIAN E,salas316@localhost,cfp-f55ae9be-2058-44d7-9371-162d7bc1d41f,propose,6.537,220,True,,classroom-availability
2025-05-22T00:31:44.721835,CARRE—O PASTRIAN E,salak1@localhost,cfp-19a13e2b-d112-4cf1-a9ba-1ab8e0bf2fa3,propose,6.580,182,True,,classroom-availability
2025-05-22T00:31:44.721835,CARRE—O PASTRIAN E,salalmin@localhost,cfp-7fbfd830-9af1-49bc-952b-9ecfb8caf19e,propose,6.626,224,True,,classroom-availability
2025-05-22T00:31:44.722834,CARRE—O PASTRIAN E,salav103@localhost,cfp-351738d2-cfd6-42be-b531-062ddcfd8b6b,propose,6.668,214,True,,classroom-availability
2025-05-22T00:31:44.722834,CARRE—O PASTRIAN E,salas314@localhost,cfp-71f5a9b4-1bdc-4960-9e3d-fb4109ebb352,propose,6.726,224,True,,classroom-availability
2025-05-22T00:31:44.722834,CARRE—O PASTRIAN E,salaic3@localhost,cfp-0d744276-cc95-4dcc-ba95-71270ebab75d,propose,6.784,197,True,,classroom-availability
2025-05-22T00:31:44.722834,CARRE—O PASTRIAN E,salalaut@localhost,cfp-13e13d73-e146-4510-9ad0-8868f193ec19,propose,6.838,190,True,,classroom-availability
2025-05-22T00:31:44.722834,CARRE—O PASTRIAN E,salalele@localhost,cfp-b3d5912c-a7f0-4cb7-8cbf-b9687d13f248,propose,6.887,224,True,,classroom-availability
2025-05-22T00:31:44.722834,CARRE—O PASTRIAN E,salak2@localhost,cfp-2ae5f406-54dd-49cd-bf4d-e01194da83e1,propose,6.935,216,True,,classroom-availability
2025-05-22T00:31:44.722834,CARRE—O PASTRIAN E,salaic1@localhost,cfp-da399b3c-e87a-4474-9fc9-0fffc7a49065,propose,6.986,219,True,,classroom-availability
2025-05-22T00:31:44.722834,CARRE—O PASTRIAN E,salalrob@localhost,cfp-28aed5ff-7e50-4d4e-974e-81145a5f7687,propose,7.038,224,True,,classroom-availability
2025-05-22T00:31:44.722834,CARRE—O PASTRIAN E,salalfis@localhost,cfp-0f6f62c8-a44c-4b0a-8e56-9be2783d664b,propose,7.080,210,True,,classroom-availability
2025-05-22T00:31:44.722834,CARRE—O PASTRIAN E,salav207@localhost,cfp-816e4a45-3121-42cc-9a96-9a79584eceef,propose,7.125,218,True,,classroom-availability
2025-05-22T00:31:44.722834,CARRE—O PASTRIAN E,salalc-03@localhost,cfp-bdad3a9a-5a74-4b2a-b217-72c9aa24334c,propose,7.174,215,True,,classroom-availability
2025-05-22T00:31:44.722834,CARRE—O PASTRIAN E,salasra01@localhost,cfp-2e30a187-3262-417f-8d69-c50da6d1eb07,propose,7.227,191,True,,classroom-availability
2025-05-22T00:31:44.722834,CARRE—O PASTRIAN E,salaa106@localhost,cfp-880a7878-4392-4597-945d-24ffe6ea7eaf,propose,7.275,224,True,,classroom-availability
2025-05-22T00:31:44.722834,CARRE—O PASTRIAN E,salalrsm@localhost,cfp-957fafd7-6cf7-4f53-bec9-90faa7fc4f04,propose,7.322,224,True,,classroom-availability
2025-05-22T00:31:44.723822,CARRE—O PASTRIAN E,salalcsi@localhost,cfp-49ee603c-fba7-43ac-9dc1-9ad9e965e2dc,propose,7.392,224,True,,classroom-availability
2025-05-22T00:31:44.723822,CARRE—O PASTRIAN E,salacm4@localhost,cfp-1cf6da34-5b9b-4885-9329-06e15bd3cab2,propose,7.450,215,True,,classroom-availability
2025-05-22T00:31:44.723822,CARRE—O PASTRIAN E,salalc1@localhost,cfp-0a09b803-cb7c-4f07-97f6-87bad4a5a2c2,propose,7.511,99,True,,classroom-availability
2025-05-22T00:31:44.723822,CARRE—O PASTRIAN E,salalc3@localhost,cfp-20dae231-9b03-4cc3-98c8-c737ccfda231,propose,7.563,223,True,,classroom-availability
2025-05-22T00:31:44.723822,CARRE—O PASTRIAN E,salaiolab@localhost,cfp-627fcb38-4db1-4f52-96fa-0dc193189736,propose,7.612,225,True,,classroom-availability
2025-05-22T00:31:44.723822,CARRE—O PASTRIAN E,salaim3@localhost,cfp-de7790cc-371a-4404-b36a-fa8d1965c1e5,propose,7.661,223,True,,classroom-availability
2025-05-22T00:31:44.723822,CARRE—O PASTRIAN E,salalc4@localhost,cfp-0adcb1d9-332e-4061-93aa-1566b5c03008,propose,7.708,223,True,,classroom-availability
2025-05-22T00:31:44.723822,CARRE—O PASTRIAN E,salav105@localhost,cfp-f1fc720e-1d33-453c-ba82-87d9b8207b64,propose,7.766,220,True,,classroom-availability
2025-05-22T00:31:44.723822,CARRE—O PASTRIAN E,salav205@localhost,cfp-8f991862-48b4-48c1-b275-82b7b6baea26,propose,7.925,206,True,,classroom-availability
2025-05-22T00:31:44.723822,CARRE—O PASTRIAN E,salas209@localhost,cfp-0d761517-91dc-49af-a2bd-299d62ca0b5b,propose,8.042,212,True,,classroom-availability
2025-05-22T00:31:44.723822,CARRE—O PASTRIAN E,salaic8@localhost,cfp-5b21fc5a-4945-4e0c-97ff-91dd26c37c3c,propose,8.102,207,True,,classroom-availability
2025-05-22T00:31:44.724818,CARRE—O PASTRIAN E,salad105@localhost,cfp-47b7dc8b-2ed5-45dd-8c8b-720897bc5985,propose,8.155,183,True,,classroom-availability
2025-05-22T00:31:44.724818,CARRE—O PASTRIAN E,salaic2@localhost,cfp-1e05e485-9523-41f5-81c7-ac35e8bb9ece,propose,8.211,193,True,,classroom-availability
2025-05-22T00:31:44.724818,CARRE—O PASTRIAN E,salav102@localhost,cfp-7abdab45-6dc4-48ae-8264-ace4abde1b7e,propose,8.260,220,True,,classroom-availability
2025-05-22T00:31:44.724818,CARRE—O PASTRIAN E,salas210@localhost,cfp-a21e57e2-8b55-4ca3-b699-578b0ac4f280,propose,8.306,216,True,,classroom-availability
2025-05-22T00:31:44.724818,CARRE—O PASTRIAN E,salalc-02@localhost,cfp-a2ca5c11-0222-4cad-8597-6d8c0e1c140a,propose,8.355,219,True,,classroom-availability
2025-05-22T00:31:44.724818,CARRE—O PASTRIAN E,salaant21@localhost,cfp-bbb710ea-dbe2-4b5e-9e6e-7984bf3ea7d9,propose,8.686,225,True,,classroom-availability
2025-05-22T00:31:44.739428,CARRE—O PASTRIAN E,salalpir@localhost,cfp-c7a04305-7d30-4e31-8f9a-b0be0e024cf2,propose,5.336,190,True,,classroom-availability
2025-05-22T00:31:44.739428,CARRE—O PASTRIAN E,salalpme@localhost,cfp-b23f34a7-2842-4bf1-8999-cc99732cea2a,propose,5.368,190,True,,classroom-availability
2025-05-22T00:31:44.739428,CARRE—O PASTRIAN E,salalpot@localhost,cfp-3acb251e-739f-4624-b734-51b557ee616c,propose,5.423,224,True,,classroom-availability
2025-05-22T00:31:44.739428,CARRE—O PASTRIAN E,salalp@localhost,cfp-0dfa5589-dd2a-4648-a89f-8105b41e9cf1,propose,5.475,222,True,,classroom-availability
2025-05-22T00:31:44.739428,CARRE—O PASTRIAN E,salacm3@localhost,cfp-5e2d5be0-0610-4133-bb3a-3f784fe80005,propose,5.522,199,True,,classroom-availability
2025-05-22T00:31:44.739428,CARRE—O PASTRIAN E,salacrp33@localhost,cfp-628bb121-a65a-48be-86d3-93b4b6124fd9,propose,5.570,219,True,,classroom-availability
2025-05-22T00:31:44.739428,CARRE—O PASTRIAN E,salaic4@localhost,cfp-c6f561f0-40cf-4ebf-9789-d0aff6f8a004,propose,5.620,219,True,,classroom-availability
2025-05-22T00:31:44.739428,CARRE—O PASTRIAN E,salalc7@localhost,cfp-724c3049-168f-4547-9fe5-bfcac6ea2bae,propose,5.666,219,True,,classroom-availability
2025-05-22T00:31:44.739428,CARRE—O PASTRIAN E,salalamb@localhost,cfp-b10b99bd-07a6-4e8e-9696-1600de7da5e1,propose,5.715,180,True,,classroom-availability
2025-05-22T00:31:44.739428,CARRE—O PASTRIAN E,salalsd@localhost,cfp-e6f49f45-5bd4-4ca4-90ac-97cdf56ecc4b,propose,5.761,211,True,,classroom-availability
2025-05-22T00:31:44.739428,CARRE—O PASTRIAN E,salalelm@localhost,cfp-28c79bcf-0f20-4db3-9ff2-b2bd83b633e3,propose,5.919,224,True,,classroom-availability
2025-05-22T00:31:44.740418,CARRE—O PASTRIAN E,salacm6@localhost,cfp-09f9d6d6-a1f8-4785-accf-1e99099399a4,propose,6.024,199,True,,classroom-availability
2025-05-22T00:31:44.740418,CARRE—O PASTRIAN E,salae6@localhost,cfp-bf63971f-5f30-49f2-bf2f-48da71d64487,propose,6.075,210,True,,classroom-availability
2025-05-22T00:31:44.740418,CARRE—O PASTRIAN E,salatbd@localhost,cfp-cb5ff301-3e9c-4d56-96d8-60ab1dbebc5e,propose,6.125,193,True,,classroom-availability
2025-05-22T00:31:44.740418,CARRE—O PASTRIAN E,salalc6@localhost,cfp-d5c5fe43-5e32-483e-9846-2cfb15263015,propose,6.172,186,True,,classroom-availability
2025-05-22T00:31:44.740418,CARRE—O PASTRIAN E,salaim2@localhost,cfp-d274e0b8-900e-4f19-b2cd-f89eddc87de5,propose,6.220,223,True,,classroom-availability
2025-05-22T00:31:44.740418,CARRE—O PASTRIAN E,salae1@localhost,cfp-49045c1e-f630-4e5b-a1a0-55ded3b1c268,propose,6.266,198,True,,classroom-availability
2025-05-22T00:31:44.740418,CARRE—O PASTRIAN E,salak3@localhost,cfp-2e21eba9-bf00-4b64-87dc-ddd6cfb29dcb,propose,6.314,218,True,,classroom-availability
2025-05-22T00:31:44.740418,CARRE—O PASTRIAN E,salalcom@localhost,cfp-56284ce1-9302-4b54-bbf7-8f343b2489e0,propose,6.359,222,True,,classroom-availability
2025-05-22T00:31:44.740418,CARRE—O PASTRIAN E,salas318@localhost,cfp-c4bf3d7d-aadd-49e2-aaa6-790bf60ac6c7,propose,6.424,200,True,,classroom-availability
2025-05-22T00:31:44.740418,CARRE—O PASTRIAN E,salacm5@localhost,cfp-7fa17d8d-d610-4d0b-9592-bc345fee91b0,propose,6.474,217,True,,classroom-availability
2025-05-22T00:31:44.740418,CARRE—O PASTRIAN E,salalc2@localhost,cfp-08a11d71-9a28-4ced-927d-b103733e5295,propose,6.525,223,True,,classroom-availability
2025-05-22T00:31:44.740418,CARRE—O PASTRIAN E,salacrp43@localhost,cfp-f3270db0-384e-49b7-b258-3cf7d26d4d5c,propose,6.574,221,True,,classroom-availability
2025-05-22T00:31:44.740418,CARRE—O PASTRIAN E,salas316@localhost,cfp-49a4612e-8302-4c17-a265-12776942bbb1,propose,6.623,220,True,,classroom-availability
2025-05-22T00:31:44.740418,CARRE—O PASTRIAN E,salak1@localhost,cfp-350289c6-5a26-48ce-95d5-df03fa7d1386,propose,6.678,182,True,,classroom-availability
2025-05-22T00:31:44.741417,CARRE—O PASTRIAN E,salalmin@localhost,cfp-46e290a0-df94-48da-93ec-42b870ededdd,propose,6.737,224,True,,classroom-availability
2025-05-22T00:31:44.741417,CARRE—O PASTRIAN E,salav103@localhost,cfp-1536002d-6e07-420a-a86a-4213c72c39e6,propose,6.790,214,True,,classroom-availability
2025-05-22T00:31:44.741417,CARRE—O PASTRIAN E,salas314@localhost,cfp-a9ccfa07-6ddf-4189-a5cf-2f5a656629ae,propose,6.842,224,True,,classroom-availability
2025-05-22T00:31:44.741417,CARRE—O PASTRIAN E,salaic3@localhost,cfp-3645f82f-8b6c-4b5f-a579-f532cae8ef71,propose,6.890,197,True,,classroom-availability
2025-05-22T00:31:44.741417,CARRE—O PASTRIAN E,salalaut@localhost,cfp-ed2b5b35-6f3f-41f6-a584-db603a2a2d25,propose,6.938,190,True,,classroom-availability
2025-05-22T00:31:44.741417,CARRE—O PASTRIAN E,salalele@localhost,cfp-7009e858-26b6-498b-a598-f71ddaf757ae,propose,6.993,224,True,,classroom-availability
2025-05-22T00:31:44.741417,CARRE—O PASTRIAN E,salak2@localhost,cfp-66b93319-0a9f-46eb-86f1-e61642234931,propose,7.043,216,True,,classroom-availability
2025-05-22T00:31:44.741417,CARRE—O PASTRIAN E,salaic1@localhost,cfp-17da0f26-dcfa-4301-bfc1-12fd0c14a992,propose,7.092,219,True,,classroom-availability
2025-05-22T00:31:44.741417,CARRE—O PASTRIAN E,salalrob@localhost,cfp-8d55a182-7eab-4f7a-a255-e61a5d62e80b,propose,7.143,224,True,,classroom-availability
2025-05-22T00:31:44.741417,CARRE—O PASTRIAN E,salalfis@localhost,cfp-f72801be-8647-4c4a-bda2-6490233c71ea,propose,7.194,210,True,,classroom-availability
2025-05-22T00:31:44.741417,CARRE—O PASTRIAN E,salav207@localhost,cfp-71abb671-0c49-4532-82bc-4ccae911c967,propose,7.253,218,True,,classroom-availability
2025-05-22T00:31:44.741417,CARRE—O PASTRIAN E,salalc-03@localhost,cfp-33d383ea-8b4b-422d-9d6e-33b5762903b2,propose,7.302,215,True,,classroom-availability
2025-05-22T00:31:44.741417,CARRE—O PASTRIAN E,salasra01@localhost,cfp-48f0d08f-1586-4a98-868a-7cdcdffd5854,propose,7.348,183,True,,classroom-availability
2025-05-22T00:31:44.741417,CARRE—O PASTRIAN E,salaa106@localhost,cfp-8cc9ec98-39e5-405c-a3be-c882da3b4d63,propose,7.400,224,True,,classroom-availability
2025-05-22T00:31:44.742412,CARRE—O PASTRIAN E,salalrsm@localhost,cfp-9f5d0181-9b8f-4d34-9e16-303225cd99f4,propose,7.460,224,True,,classroom-availability
2025-05-22T00:31:44.742412,CARRE—O PASTRIAN E,salalcsi@localhost,cfp-8e9fdba6-bbe0-4b60-b1ab-d34d8afd279a,propose,7.517,224,True,,classroom-availability
2025-05-22T00:31:44.742412,CARRE—O PASTRIAN E,salacm4@localhost,cfp-9dcd4b05-1172-44fe-9c29-63f8daf245ca,propose,7.574,215,True,,classroom-availability
2025-05-22T00:31:44.742412,CARRE—O PASTRIAN E,salalc1@localhost,cfp-464ea5ee-1422-4b55-8f03-8747603b4c7f,propose,7.624,99,True,,classroom-availability
2025-05-22T00:31:44.742412,CARRE—O PASTRIAN E,salalc3@localhost,cfp-33fda71e-b608-41c1-a4c1-db252250d446,propose,7.661,223,True,,classroom-availability
2025-05-22T00:31:44.742412,CARRE—O PASTRIAN E,salaiolab@localhost,cfp-38f0d808-d2f1-4e97-9bbb-6027470ef37b,propose,7.712,225,True,,classroom-availability
2025-05-22T00:31:44.742412,CARRE—O PASTRIAN E,salaim3@localhost,cfp-6ecaea4d-7fc5-43fc-89fe-ae814bdfba74,propose,7.760,223,True,,classroom-availability
2025-05-22T00:31:44.742412,CARRE—O PASTRIAN E,salalc4@localhost,cfp-1a0f275a-a376-4523-b795-312f954b5ac6,propose,7.811,223,True,,classroom-availability
2025-05-22T00:31:44.742412,CARRE—O PASTRIAN E,salav105@localhost,cfp-90bf95e6-4381-4392-bca8-6202e6f52ad8,propose,7.862,220,True,,classroom-availability
2025-05-22T00:31:44.742412,CARRE—O PASTRIAN E,salav205@localhost,cfp-4a8520cd-1c7f-4e4c-973f-8aa304c3338c,propose,7.916,206,True,,classroom-availability
2025-05-22T00:31:44.742412,CARRE—O PASTRIAN E,salas209@localhost,cfp-828940ab-1326-4982-8456-483224be3519,propose,7.972,212,True,,classroom-availability
2025-05-22T00:31:44.742412,CARRE—O PASTRIAN E,salaic8@localhost,cfp-a893e81f-691f-454a-a5f8-52dbd0a4684a,propose,8.027,207,True,,classroom-availability
2025-05-22T00:31:44.742412,CARRE—O PASTRIAN E,salad105@localhost,cfp-dd04abda-9d90-4c24-89f3-726275d1a4fe,propose,8.097,183,True,,classroom-availability
2025-05-22T00:31:44.743412,CARRE—O PASTRIAN E,salaic2@localhost,cfp-f6718087-9433-4ab8-8830-dbcb80136704,propose,8.165,193,True,,classroom-availability
2025-05-22T00:31:44.743412,CARRE—O PASTRIAN E,salav102@localhost,cfp-9647600c-7509-421a-b583-add919969b57,propose,8.220,220,True,,classroom-availability
